Month,Rides,Avg_Fair,Avg_Time,Avg_Passenger,Avg_Length
January,14776615,11.6647,683.4237,1.6974,2.771
February,13990176,11.7137,701.8563,1.6972,2.7416
March,15749228,12.0351,717.4479,1.7122,2.8415
April,15100468,12.2742,746.6081,1.709,2.8629
May,15285049,12.597,779.9035,1.7147,2.9142
June,14385456,12.6039,781.1083,1.7219,2.9399
July,13823840,12.3479,749.5074248,1.7243,2.9048
August,12597109,12.5698,1557.1519,1.7017,77.4352
September,14107693,12.7259,784.6854,1.7115,2.9832
October,15004556,12.6456,784.1874,1.695,2.9489
November,14388451,12.4453,774.8411718,1.7049,2.8744
December,12887289,12.628,786.5445,1.6928,2.9124
